Name	Rearrangement	Support
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-33*02,J1*01	0.02162718449752085
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-30*19,J1*01	0.02207041848129255
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-30*03,J1*01	0.03067969669897263
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-33*05,J1*01	0.8473204269513821
S60|IGHV3-33*01|IGHD4/OR15-4a*01|IGHJ1*01|80	V3-30*18,J1*01	0.01022142150424776
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30-3*02,J1*01	0.03087753105833623
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*10,J1*01	0.03063919667527728
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*15,J1*01	0.0306391289653663
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*11,J1*01	0.03063909775560034
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*07,J1*01	0.03063919585840788
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*01,J1*01	0.09027952531490703
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*17,J1*01	0.03063912897996814
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*16,J1*01	0.1925633048188601
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30-3*03,J1*01	0.1740815343618239
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*14,J1*01	0.05528457727080133
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30-3*01,J1*01	0.05793349454459418
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*08,J1*01	0.1223919422080987
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30*09,J1*01	0.05850226778762041
S61|IGHV3-30-3*03|IGHD5-18*01|IGHJ1*01|80	V3-30,J1*01	0.06151500198356495
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*02,J5*01	0.01471868922634
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*02,J1*01	0.02812512133167797
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*02,J4*01	0.04548758660611799
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*02,J4*02	0.1137306571016805
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*02,J4*03	0.03999312126399196
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*02,J	0.01346356813216802
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*01,J5*01	0.04266479171312767
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*01,J1*01	0.08152576802661854
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*01,J4*01	0.1318540243794158
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*01,J4*02	0.3296689482346608
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*01,J4*03	0.1159273195083533
S62|IGHV3-73*01|IGHD4-11*01|IGHJ4*01|80	V3-73*01,J	0.03902659545569392
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-39*04,J6*03	0.03625521132094581
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-39*04,J6*04	0.05325234846451833
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-38-2*01,J6*03	0.07135373768090815
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-38-2*01,J6*02	0.01621838365850287
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-38-2*01,J6*04	0.1048057359145583
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-38-2*02,J6*03	0.1542449500895108
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-38-2*02,J6*02	0.03505918343234395
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-38-2*02,J6*04	0.2265579355846541
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-39*03,J6*03	0.05194444392164532
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-39*03,J6*02	0.01180673848111875
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-39*03,J6*04	0.0762969936659281
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4-39*02,J6*04	0.01415803112027405
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4,J6*03	0.03619368921552616
S63|IGHV4-38-2*01|IGHD3-3*01|IGHJ6*03|80	V4,J6*04	0.05316198361828765
S64|IGHV1-45*02|IGHD5/OR15-5a*01|IGHJ2*01|80	V1-45*02,J2*01	0.2132833461306026
S64|IGHV1-45*02|IGHD5/OR15-5a*01|IGHJ2*01|80	V1-45*01,J2*01	0.1066416500784704
S64|IGHV1-45*02|IGHD5/OR15-5a*01|IGHJ2*01|80	V1-45*03,J2*01	0.6650284548124492
S65|IGHV3-9*03|IGHD1-20*01|IGHJ3*01|80	V3-9*02,J3*01	0.2016243300374013
S65|IGHV3-9*03|IGHD1-20*01|IGHJ3*01|80	V3-9*02,J3*02	0.04540621227579186
S65|IGHV3-9*03|IGHD1-20*01|IGHJ3*01|80	V3-9*03,J3*01	0.2016256711883443
S65|IGHV3-9*03|IGHD1-20*01|IGHJ3*01|80	V3-9*03,J3*02	0.0454065143057324
S65|IGHV3-9*03|IGHD1-20*01|IGHJ3*01|80	V3-9*01,J3*01	0.4032505386718455
S65|IGHV3-9*03|IGHD1-20*01|IGHJ3*01|80	V3-9*01,J3*02	0.09081284761548723
S66|IGHV7-81*01|IGHD2-21*02|IGHJ1*01|80	V7-81*01,J1*01	0.9997795925415911
S67|IGHV6-1*02|IGHD2-15*01|IGHJ6*03|80	V6-1*01,J6*03	0.2096717133489084
S67|IGHV6-1*02|IGHD2-15*01|IGHJ6*03|80	V6-1*01,J6*04	0.1050018971632838
S67|IGHV6-1*02|IGHD2-15*01|IGHJ6*03|80	V6-1*02,J6*03	0.456030411905852
S67|IGHV6-1*02|IGHD2-15*01|IGHJ6*03|80	V6-1*02,J6*04	0.2283763396094626
S68|IGHV3-66*03|IGHD3/OR15-3a*01|IGHJ5*01|80	V3-53*01,J5*01	0.0170249921980365
S68|IGHV3-66*03|IGHD3/OR15-3a*01|IGHJ5*01|80	V3-66*03,J5*01	0.600993417588955
S68|IGHV3-66*03|IGHD3/OR15-3a*01|IGHJ5*01|80	V3-66*03,J5*02	0.3004887198775432
S68|IGHV3-66*03|IGHD3/OR15-3a*01|IGHJ5*01|80	V3-53*03,J5*01	0.02231526038876272
S68|IGHV3-66*03|IGHD3/OR15-3a*01|IGHJ5*01|80	V3-53*03,J5*02	0.01115733356091351
S69|IGHV3/OR16-10*02|IGHD5/OR15-5a*01|IGHJ1*01|80	V3/OR16-10*03,J1*01	0.05305803748836478
S69|IGHV3/OR16-10*02|IGHD5/OR15-5a*01|IGHJ1*01|80	V3/OR16-10*01,J1*01	0.2804467051958224
S69|IGHV3/OR16-10*02|IGHD5/OR15-5a*01|IGHJ1*01|80	V3/OR16-10*02,J1*01	0.5608934503373435
S69|IGHV3/OR16-10*02|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-13*01,J1*01	0.05165476781479582
S69|IGHV3/OR16-10*02|IGHD5/OR15-5a*01|IGHJ1*01|80	V3,J1*01	0.05357192485162456
S70|IGHV6-1*02|IGHD1-14*01|IGHJ5*01|80	V6-1*01,J5*01	0.1524671981290185
S70|IGHV6-1*02|IGHD1-14*01|IGHJ5*01|80	V6-1*01,J5*02	0.1075868651762554
S70|IGHV6-1*02|IGHD1-14*01|IGHJ5*01|80	V6-1*02,J5*01	0.4194485965007061
S70|IGHV6-1*02|IGHD1-14*01|IGHJ5*01|80	V6-1*02,J5*02	0.2959794641330275
S71|IGHV3/OR16-13*01|IGHD5-12*01|IGHJ3*02|80	V3/OR16-13*01,J3*01	0.6995934671342081
S71|IGHV3/OR16-13*01|IGHD5-12*01|IGHJ3*02|80	V3/OR16-13*01,J3*02	0.2983293139963231
S72|IGHV4-61*02|IGHD3-22*01|IGHJ3*02|80	V4-61*02,J3*01	0.3250311144795549
S72|IGHV4-61*02|IGHD3-22*01|IGHJ3*02|80	V4-61*02,J3*02	0.6696680806409628
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J3*01	0.02637481051155035
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J2*01	0.02007561468677936
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J6*03	0.01050806323326455
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J5*01	0.03609573953717081
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J1*01	0.05543706707710154
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J4*01	0.09266508959374564
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J4*02	0.04520659650326757
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J4*03	0.142116393402593
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*02,J	0.1430518103212115
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J3*01	0.01976816427968938
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J2*01	0.01504685878104045
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J5*01	0.0270540904419081
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J1*01	0.04155059421884297
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J4*01	0.06945334122036965
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J4*02	0.03388276195618039
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J4*03	0.1065175505389549
S73|IGHV3/OR16-8*01|IGHD5-18*01|IGHJ4*01|80	V3/OR16-8*01,J	0.1072186541661886
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*03,J3*01	0.01481643288057408
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*06,J3*01	0.2207435706016049
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*06,J3*02	0.1081291542389942
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*01,J3*01	0.1612042659538055
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*01,J3*02	0.07896438790854705
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*02,J3*01	0.03173053416601637
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*02,J3*02	0.01554290262485186
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*05,J3*01	0.07593348043060172
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*05,J3*02	0.03719529857656693
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*04,J3*01	0.07593345046582586
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2*04,J3*02	0.03719528389860435
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2,J3*01	0.09075269044124076
S74|IGHV4-30-2*06|IGHD5-12*01|IGHJ3*02|80	V4-30-2,J3*02	0.04445434870687585
S75|IGHV3/OR16-8*02|IGHD4/OR15-4a*01|IGHJ3*01|80	V3/OR16-8*02,J6*01	0.2983311891187701
S75|IGHV3/OR16-8*02|IGHD4/OR15-4a*01|IGHJ3*01|80	V3/OR16-8*02,J6*02	0.5966623782057775
S75|IGHV3/OR16-8*02|IGHD4/OR15-4a*01|IGHJ3*01|80	V3/OR16-8*02,J6*04	0.09057084784222265
S76|IGHV6-1*02|IGHD2-2*02|IGHJ2*01|80	V6-1*01,J2*01	0.2231514470729511
S76|IGHV6-1*02|IGHD2-2*02|IGHJ2*01|80	V6-1*02,J2*01	0.7765125506647953
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*06,J6*03	0.07378066277328242
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*06,J6*04	0.04233778462438158
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*02,J6*03	0.1828765374836164
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*02,J6*04	0.1049406059230706
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*07,J6*03	0.07378066329829726
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*07,J6*04	0.04233778492565247
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*05,J6*03	0.073779388767094
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*05,J6*04	0.04233705355749241
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*01,J6*03	0.1475613324175223
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*01,J6*04	0.08467557319154582
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*04,J6*03	0.07378065152599482
S77|IGHV3-15*02|IGHD3-22*01|IGHJ6*03|80	V3-15*04,J6*04	0.04233777817031595
S78|IGHV1-69-2*01|IGHD5-18*01|IGHJ6*03|80	V1-69-2*01,J6*03	0.4411009228863091
S78|IGHV1-69-2*01|IGHD5-18*01|IGHJ6*03|80	V1-69-2*01,J6*04	0.2228232399030187
S78|IGHV1-69-2*01|IGHD5-18*01|IGHJ6*03|80	V1-69-2*02,J6*03	0.2205510121597537
S78|IGHV1-69-2*01|IGHD5-18*01|IGHJ6*03|80	V1-69-2*02,J6*04	0.1114118981473836
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*02,J6*01	0.0226770239485395
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*02,J6*02	0.0453540354758804
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*02,J6*04	0.01050445155582226
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*01,J6*01	0.04535405034167564
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*01,J6*02	0.09070807584095275
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*01,J6*04	0.02100890424403064
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-66*03,J6*01	0.02267702394932324
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-66*03,J6*02	0.04535403547744787
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-66*03,J6*04	0.0105044515561853
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*03,J6*03	0.01837732425372099
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*03,J6*01	0.1858069065228525
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*03,J6*02	0.3716137112711295
S79|IGHV3-53*01|IGHD5-24*01|IGHJ6*02|80	V3-53*03,J6*04	0.08606947951969704
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*02,J5*01	0.06682313804165343
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*02,J1*01	0.1197952373972061
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*02,J4*01	0.2102021489125176
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*02,J4*02	0.1026087003523917
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*02,J4*03	0.1026087037940455
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*02,J	0.06190444775908514
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*01,J5*01	0.03341155288586883
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*01,J1*01	0.05989758977312655
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*01,J4*01	0.1051010237013419
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*01,J4*02	0.05130432540054018
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*01,J4*03	0.05130432712136625
S80|IGHV1-8*01|IGHD3-10*02|IGHJ4*01|80	V1-8*01,J	0.03095220893224009
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*01,J5*01	0.02971274467339425
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*01,J1*01	0.06357768901046633
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*01,J4*01	0.1054108234379458
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*01,J4*02	0.05176129855851715
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*01,J4*03	0.05176133207685089
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*01,J	0.02950063872714775
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*02,J5*01	0.05796534126980721
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*02,J1*01	0.1240310338592615
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*02,J4*01	0.2056415326579766
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*02,J4*02	0.1009789357561251
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*02,J4*03	0.1009790011456297
S81|IGHV3-66*02|IGHD3-10*02|IGHJ4*03|80	V3-66*02,J	0.05755155271897897
S82|IGHV4-4*05|IGHD4-23*01|IGHJ1*01|80	V4-4*02,J1*01	0.01665366251676108
S82|IGHV4-4*05|IGHD4-23*01|IGHJ1*01|80	V4-4*05,J1*01	0.3099564092144925
S82|IGHV4-4*05|IGHD4-23*01|IGHJ1*01|80	V4-4*06,J1*01	0.491982399614364
S82|IGHV4-4*05|IGHD4-23*01|IGHJ1*01|80	V4-4*01,J1*01	0.04468189326272716
S82|IGHV4-4*05|IGHD4-23*01|IGHJ1*01|80	V4-4*03,J1*01	0.08936530225547668
S82|IGHV4-4*05|IGHD4-23*01|IGHJ1*01|80	V4-4*04,J1*01	0.04468264480127873
S83|IGHV1-24*01|IGHD1-26*01|IGHJ5*02|80	V1-24*01,J5*01	0.03431435247947842
S83|IGHV1-24*01|IGHD1-26*01|IGHJ5*02|80	V1-24*01,J5*02	0.9655663044178929
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3-48*03,J2*01	0.3232879210981
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3-21*01,J2*01	0.06240712134710664
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3-48*04,J2*01	0.09479279339599928
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3-48*01,J2*01	0.3727387142001526
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3-48*02,J2*01	0.1120675699240451
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3-48,J2*01	0.01297899907585798
S84|IGHV3-48*02|IGHD2/OR15-2a*01|IGHJ2*01|80	V3,J2*01	0.01611181109437392
S85|IGHV3-NL1*01|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-NL1*01,J5*01	0.01001163712925621
S85|IGHV3-NL1*01|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-NL1*01,J1*01	0.7908587858811961
S85|IGHV3-NL1*01|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-NL1*01,J4*01	0.04203631725258922
S85|IGHV3-NL1*01|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-NL1*01,J4*02	0.09461380998790003
S85|IGHV3-NL1*01|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-NL1*01,J4*03	0.03466168050022576
S85|IGHV3-NL1*01|IGHD5/OR15-5a*01|IGHJ1*01|80	V3-NL1*01,J	0.01564292427896816
S86|IGHV3-13*03|IGHD1-20*01|IGHJ1*01|80	V3-13*04,J1*01	0.09527955076870862
S86|IGHV3-13*03|IGHD1-20*01|IGHJ1*01|80	V3-13*01,J1*01	0.1960054412454938
S86|IGHV3-13*03|IGHD1-20*01|IGHJ1*01|80	V3-13*03,J1*01	0.3567172143166567
S86|IGHV3-13*03|IGHD1-20*01|IGHJ1*01|80	V3-13*02,J1*01	0.0952809920209991
S86|IGHV3-13*03|IGHD1-20*01|IGHJ1*01|80	V3-13*05,J1*01	0.256697386978789
S87|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ3*02|80	V1/OR15-5*02,J3*01	0.6256765287628474
S87|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ3*02|80	V1/OR15-5*02,J3*02	0.310129651391451
S87|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ3*02|80	V1/OR15-5*01,J3*01	0.02046131777542512
S87|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ3*02|80	V1/OR15-5*01,J3*02	0.01014207990389154
S87|IGHV1/OR15-5*02|IGHD6-13*01|IGHJ3*02|80	V1/OR15-5,J3*01	0.01705924410280984
S88|IGHV3/OR16-8*01|IGHD1-1*01|IGHJ2*01|80	V3/OR16-8*02,J2*01	0.3330183868491117
S88|IGHV3/OR16-8*01|IGHD1-1*01|IGHJ2*01|80	V3/OR16-8*01,J2*01	0.6660423473860414
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43*01,J5*01	0.03690331313278396
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43*01,J5*02	0.0864166433582676
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43*01,J1*01	0.06210692774596408
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43*01,J4*01	0.02845939080163653
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43*01,J4*02	0.07763344732338326
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43*01,J4*03	0.02642180541152977
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43D*01,J5*01	0.03690375879195312
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43D*01,J5*02	0.08641768696021582
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43D*01,J1*01	0.0621076777740637
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43D*01,J4*01	0.02845973448862241
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43D*01,J4*02	0.07763438485594325
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3-43D*01,J4*03	0.02642212449181953
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3,J5*01	0.03780038781399137
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3,J5*02	0.08851732690699657
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3,J1*01	0.06361667165995936
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3,J4*01	0.02915120399572221
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3,J4*02	0.07952062205368647
S89|IGHV3-43*01|IGHD1-14*01|IGHJ4*02|80	V3,J4*03	0.02706408738174712
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*05,J5*01	0.1310006597708864
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*05,J5*02	0.4395573086882489
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*05,J1*01	0.0180296548090187
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*05,J4*01	0.01198213523660295
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*05,J4*02	0.01788692326113554
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*03,J5*01	0.06550049362857906
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64*03,J5*02	0.2197792037649612
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3-64D*06,J5*02	0.01770329212170115
S90|IGHV3-64D*06|IGHD1-20*01|IGHJ1*01|80	V3,J5*02	0.01757545037623818
S91|IGHV2-5*08|IGHD4-23*01|IGHJ3*02|80	V2-5*08,J3*01	0.4006706543643482
S91|IGHV2-5*08|IGHD4-23*01|IGHJ3*02|80	V2-5*08,J3*02	0.2629115387780708
S91|IGHV2-5*08|IGHD4-23*01|IGHJ3*02|80	V2-5*02,J3*01	0.2003326892345487
S91|IGHV2-5*08|IGHD4-23*01|IGHJ3*02|80	V2-5*02,J3*02	0.1314540384240599
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*04,J3*01	0.05620204981558614
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*04,J3*02	0.01157724771950908
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*01,J3*01	0.02410780095907832
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*06,J3*01	0.4309854214406904
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*06,J3*02	0.08878012463759204
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*06,J2*01	0.0129622387535836
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*06,J6*03	0.01183632480605839
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*06,J	0.07089015556680071
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*03,J3*01	0.1058485881057882
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*03,J3*02	0.02180410375212242
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*03,J	0.0174103867649689
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-59*02,J3*01	0.02076012607739094
S92|IGHV4-61*06|IGHD5-18*01|IGHJ3*01|80	V4-61*08,J3*01	0.01361737708845089
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4/OR15-8*01,J6*02	0.05621076161306913
S93|IGHV4/OR15-8*02|IGHD3-22*01|IGHJ6*04|80	V4/OR15-8*01,J6*04	0.1016977074508106
